event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Valen Low,Hunter Noffz,,31.0,Hook,Side,Toproll,Hook,77.0,78.0,-1.0,175.0,169.0,6.0,United States Of America,Singapore,0,0,0,domestic,1,44.2,53.4,40.4,male,male,False,False,3,2,0,0,0.667,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Valen Low,Hunter Noffz,Hunter Noffz,31.0,,Toproll,Hook,Hook,Side,78.0,77.0,1.0,169.0,175.0,-6.0,Singapore,United States Of America,0,0,0,domestic,0,53.4,44.2,59.6,male,male,False,False,0,0,3,2,0.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Craig Tullier,John Therrien,Craig Tullier,52.0,29.0,Side,Press,Hook,Side,85.0,95.0,-10.0,175.0,178.0,-3.0,United States Of America,Canada,0,1,1,transatlantic,1,58.3,44.2,67.9,male,male,False,False,2,2,0,0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",John Therrien,Craig Tullier,Craig Tullier,29.0,52.0,Hook,Side,Side,Press,95.0,85.0,10.0,178.0,175.0,3.0,Canada,United States Of America,1,0,-1,transatlantic,0,44.2,58.3,32.1,male,male,False,False,0,0,2,2,0.5,0.0,0.5,1.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Janis Amolins,Mindaugas Tarasaitis,34.0,43.0,Toproll,Side,Toproll,Side,76.0,77.0,-1.0,178.0,178.0,0.0,Lithuania,Latvia,0,0,0,domestic,1,53.3,53.3,,male,male,False,False,1,2,2,0,0.778,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Janis Amolins,Mindaugas Tarasaitis,Mindaugas Tarasaitis,43.0,34.0,Toproll,Side,Toproll,Side,77.0,76.0,1.0,178.0,178.0,-0.0,Latvia,Lithuania,0,0,0,domestic,0,53.3,53.3,,male,male,False,False,2,0,1,2,0.5,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Jocelyne Brisson,Sarah Backman,Jocelyne Brisson,,33.0,Toproll,Hook,Hook,Toproll,,80.0,,,174.0,,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,False,False,0,1,2,0,0.5,0.5,0.667,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Sarah Backman,Jocelyne Brisson,Jocelyne Brisson,33.0,,Hook,Toproll,Toproll,Hook,80.0,,,174.0,,,United States Of America,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,False,False,2,0,0,1,0.667,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Evgeny Prudnik,Kody Merritt,Evgeny Prudnik,37.0,51.0,Hook,Toproll,King's Move,Toproll,115.0,153.0,-38.0,185.0,188.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,1,39.7,14.3,60.0,male,male,False,False,1,1,1,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Kody Merritt,Evgeny Prudnik,Evgeny Prudnik,51.0,37.0,King's Move,Toproll,Hook,Toproll,153.0,115.0,38.0,188.0,185.0,3.0,United States Of America,Ukraine,0,0,0,domestic,0,14.3,39.7,40.0,male,male,False,False,1,0,1,1,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Hunter Noffz,Mindaugas Tarasaitis,34.0,,Toproll,Side,Hook,Side,76.0,77.0,-1.0,178.0,175.0,3.0,Lithuania,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,False,False,1,2,3,2,0.778,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Mindaugas Tarasaitis,Mindaugas Tarasaitis,,34.0,Hook,Side,Toproll,Side,77.0,76.0,1.0,175.0,178.0,-3.0,United States Of America,Lithuania,0,0,0,domestic,0,44.2,53.3,40.4,male,male,False,False,3,2,1,2,0.667,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Matt Mask,Kydyrgali Ongarbaev,Matt Mask,43.0,30.0,Toproll,Hook,Toproll,Hook,114.0,105.0,9.0,196.0,186.0,10.0,Canada,Kazakhstan,1,0,-1,transatlantic,1,53.4,53.4,,male,male,False,False,1,0,5,2,1.0,0.455,0.6,0.0,0,0,0,0,0,15,5,10
East vs West 17,EvW,"March 29, 2025",Kydyrgali Ongarbaev,Matt Mask,Matt Mask,30.0,43.0,Toproll,Hook,Toproll,Hook,105.0,114.0,-9.0,186.0,196.0,-10.0,Kazakhstan,Canada,0,1,1,transatlantic,0,53.4,53.4,,male,male,False,False,5,2,1,0,0.6,0.0,1.0,0.455,0,0,0,0,0,15,10,5
East vs West 17,EvW,"March 29, 2025",Georgi Tsvetkov,Dave Chaffee,Georgi Tsvetkov,36.0,48.0,Toproll,Side,Side,Press,165.0,125.0,40.0,190.0,188.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,58.3,57.1,male,male,False,False,5,0,2,1,0.5,0.5,0.375,0.0,2,1,1,0,0,9,4,5
East vs West 17,EvW,"March 29, 2025",Dave Chaffee,Georgi Tsvetkov,Georgi Tsvetkov,48.0,36.0,Side,Press,Toproll,Side,125.0,165.0,-40.0,188.0,190.0,-2.0,United States Of America,Bulgaria,0,0,0,domestic,0,58.3,53.3,42.9,male,male,False,False,2,1,5,0,0.375,0.0,0.5,0.5,2,1,1,0,0,9,5,4
East vs West 17,EvW,"March 29, 2025",Devon Larratt,Corey West,Devon Larratt,50.0,34.0,Toproll,King's Move,Hook,Side,120.0,195.0,-75.0,196.0,192.0,4.0,Canada,United States Of America,1,0,-1,transatlantic,1,80.0,44.2,59.6,male,male,False,False,8,4,0,0,0.5,0.8,0.286,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Corey West,Devon Larratt,Devon Larratt,34.0,50.0,Hook,Side,Toproll,King's Move,195.0,120.0,75.0,192.0,196.0,-4.0,United States Of America,Canada,0,1,1,transatlantic,0,44.2,80.0,40.4,male,male,False,False,0,0,8,4,0.286,0.0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Yoshinobu Kanai,John Brzenk,Yoshinobu Kanai,49.0,60.0,Hook,King's Move,Hook,Toproll,101.0,104.0,-3.0,173.0,181.0,-8.0,Japan,United States Of America,0,0,0,domestic,1,50.0,39.7,,male,male,False,False,0,1,6,1,0.5,0.5,0.4,0.0,0,0,0,0,0,4,3,1
East vs West 17,EvW,"March 29, 2025",John Brzenk,Yoshinobu Kanai,Yoshinobu Kanai,60.0,49.0,Hook,Toproll,Hook,King's Move,104.0,101.0,3.0,181.0,173.0,8.0,United States Of America,Japan,0,0,0,domestic,0,39.7,50.0,,male,male,False,False,6,1,0,1,0.4,0.0,0.5,0.5,0,0,0,0,0,4,1,3
East vs West 16,EvW,"February 15, 2025",Stoyan Golemanov,Vasily Dautashvili,Stoyan Golemanov,,,Toproll,Hook,Hook,Toproll,,,,,,,Bulgaria,Georgia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,1,1,3,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Vasily Dautashvili,Stoyan Golemanov,Stoyan Golemanov,,,Hook,Toproll,Toproll,Hook,,,,,,,Georgia,Bulgaria,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,3,0,1,1,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Bacho Saginashvili,Brad Grundy,Bacho Saginashvili,20.0,27.0,Hook,Side,Unknown,,95.0,114.0,-19.0,186.0,183.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,44.2,,,male,male,False,False,4,1,1,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Brad Grundy,Bacho Saginashvili,Bacho Saginashvili,27.0,20.0,Unknown,,Hook,Side,114.0,95.0,19.0,183.0,186.0,-3.0,United States Of America,Georgia,0,0,0,domestic,0,,44.2,,male,male,False,False,1,0,4,1,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Serhii Kalinichenko,Frank Lamparelli,Serhii Kalinichenko,32.0,46.0,Toproll,Press,Unknown,,118.0,115.0,3.0,187.0,191.0,-4.0,Ukraine,Italy,0,0,0,domestic,1,58.5,,,male,male,False,False,2,1,0,1,0.571,0.5,0.0,1.0,0,0,0,0,0,5,4,1
East vs West 16,EvW,"February 15, 2025",Frank Lamparelli,Serhii Kalinichenko,Serhii Kalinichenko,46.0,32.0,Unknown,,Toproll,Press,115.0,118.0,-3.0,191.0,187.0,4.0,Italy,Ukraine,0,0,0,domestic,0,,58.5,,male,male,False,False,0,1,2,1,0.0,1.0,0.571,0.5,0,0,0,0,0,5,1,4
East vs West 16,EvW,"February 15, 2025",David Dadikyan,Alex Kurdecha,David Dadikyan,26.0,36.0,Hook,,Toproll,Press,115.0,150.0,-35.0,185.0,201.0,-16.0,Armenia,Poland,0,0,0,domestic,1,,58.5,40.4,male,male,False,False,5,1,2,0,0.75,0.5,0.286,0.0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Alex Kurdecha,David Dadikyan,David Dadikyan,36.0,26.0,Toproll,Press,Hook,,150.0,115.0,35.0,201.0,185.0,16.0,Poland,Armenia,0,0,0,domestic,0,58.5,,59.6,male,male,False,False,2,0,5,1,0.286,0.0,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Fia Reisek,Malin Bergstrom,Fia Reisek,40.0,,Unknown,,Toproll,,69.0,,,170.0,,,Sweden,Sweden,0,0,0,domestic,1,,,,male,male,False,False,2,0,1,0,1.0,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Malin Bergstrom,Fia Reisek,Fia Reisek,,40.0,Toproll,,Unknown,,,69.0,,,170.0,,Sweden,Sweden,0,0,0,domestic,0,,,,male,male,False,False,1,0,2,0,0.0,0.5,1.0,1.0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Oleg Zhokh,Daniel Procopciuc,Oleg Zhokh,32.0,24.0,Toproll,Hook,Hook,Toproll,85.0,78.0,7.0,183.0,171.0,12.0,Ukraine,Moldova,0,0,0,domestic,1,53.4,39.7,59.6,male,male,True,False,4,1,0,0,0.6,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Daniel Procopciuc,Oleg Zhokh,Oleg Zhokh,24.0,32.0,Hook,Toproll,Toproll,Hook,78.0,85.0,-7.0,171.0,183.0,-12.0,Moldova,Ukraine,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,True,0,0,4,1,0.5,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Oleg Petrenko,Betkili Oniani,Oleg Petrenko,29.0,28.0,Side,Toproll,Hook,Press,104.0,95.0,9.0,180.0,190.0,-10.0,Ukraine,Georgia,0,0,0,domestic,1,69.2,37.2,67.9,male,male,False,True,0,0,2,0,0.714,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Betkili Oniani,Oleg Petrenko,Oleg Petrenko,28.0,29.0,Hook,Press,Side,Toproll,95.0,104.0,-9.0,190.0,180.0,10.0,Georgia,Ukraine,0,0,0,domestic,0,37.2,69.2,32.1,male,male,True,False,2,0,0,0,0.6,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Ermes Gasparini,Michael Todd,Ermes Gasparini,31.0,51.0,Toproll,Press,King's Move,Side,130.0,105.0,25.0,188.0,191.0,-3.0,Italy,United States Of America,0,0,0,domestic,1,58.5,45.5,100.0,male,male,False,False,9,1,2,0,0.6,0.667,0.5,0.0,0,0,0,0,0,16,12,4
East vs West 16,EvW,"February 15, 2025",Michael Todd,Ermes Gasparini,Ermes Gasparini,51.0,31.0,King's Move,Side,Toproll,Press,105.0,130.0,-25.0,191.0,188.0,3.0,United States Of America,Italy,0,0,0,domestic,0,45.5,58.5,0.0,male,male,False,False,2,0,9,1,0.5,0.0,0.6,0.667,0,0,0,0,0,16,4,12
East vs West 16,EvW,"February 15, 2025",Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,58.0,27.0,Side,Press,Toproll,Press,98.0,95.0,3.0,180.0,190.0,-10.0,United States Of America,Georgia,0,0,0,domestic,1,58.3,58.5,42.9,male,male,False,True,2,0,7,0,0.75,0.5,0.667,0.5,1,1,0,1,1,9,3,6
East vs West 16,EvW,"February 15, 2025",Irakli Zirakashvili,Todd Hutchings,Todd Hutchings,27.0,58.0,Toproll,Press,Side,Press,95.0,98.0,-3.0,190.0,180.0,10.0,Georgia,United States Of America,0,0,0,domestic,0,58.5,58.3,57.1,male,male,True,False,7,0,2,0,0.667,0.5,0.75,0.5,1,0,1,1,-1,9,6,3
East vs West 16,EvW,"February 15, 2025",Devon Larratt,Genadi Kvikvinia,Devon Larratt,50.0,40.0,Toproll,King's Move,Hook,Press,120.0,140.0,-20.0,196.0,185.0,11.0,Canada,Georgia,1,0,-1,transatlantic,1,80.0,37.2,59.6,male,male,False,False,5,1,4,0,0.5,0.8,0.429,0.5,1,1,0,1,-1,6,6,0
East vs West 16,EvW,"February 15, 2025",Genadi Kvikvinia,Devon Larratt,Devon Larratt,40.0,50.0,Hook,Press,Toproll,King's Move,140.0,120.0,20.0,185.0,196.0,-11.0,Georgia,Canada,0,1,1,transatlantic,0,37.2,80.0,40.4,male,male,False,False,4,0,5,1,0.429,0.5,0.5,0.8,1,0,1,1,1,6,0,6
East vs West 16,EvW,"February 15, 2025",Vitaly Laletin,Artyom Morozov,Vitaly Laletin,35.0,27.0,Toproll,,Toproll,Hook,140.0,142.0,-2.0,205.0,195.0,10.0,Russia,Kazakhstan,0,0,0,domestic,1,,53.4,,male,male,False,True,7,1,1,1,0.875,0.5,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Artyom Morozov,Vitaly Laletin,Vitaly Laletin,27.0,35.0,Toproll,Hook,Toproll,,142.0,140.0,2.0,195.0,205.0,-10.0,Kazakhstan,Russia,0,0,0,domestic,0,53.4,,,male,male,True,False,1,1,7,1,0.733,1.0,0.875,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Brigitta Ivanfi,Irina Gladkaya,Brigitta Ivanfi,47.0,41.0,Toproll,,Toproll,Hook,70.0,67.0,3.0,168.0,170.0,-2.0,Hungary,Russia,0,0,0,domestic,1,,53.4,,male,female,False,False,1,0,2,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Irina Gladkaya,Brigitta Ivanfi,Brigitta Ivanfi,41.0,47.0,Toproll,Hook,Toproll,,67.0,70.0,-3.0,170.0,168.0,2.0,Russia,Hungary,0,0,0,domestic,0,53.4,,,female,male,False,False,2,0,1,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Danil Ustinov,Azat Srapyan,Danil Ustinov,21.0,32.0,Toproll,Hook,Hook,Press,70.0,70.0,0.0,175.0,172.0,3.0,Kazakhstan,Armenia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,False,False,5,1,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Azat Srapyan,Danil Ustinov,Danil Ustinov,32.0,21.0,Hook,Press,Toproll,Hook,70.0,70.0,-0.0,172.0,175.0,-3.0,Armenia,Kazakhstan,0,0,0,domestic,0,37.2,53.4,40.4,male,male,False,False,0,0,5,1,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Nugzari Chikadze,Oguzhan Kocak,Nugzari Chikadze,27.0,22.0,Side,Toproll,Hook,Toproll,105.0,105.0,0.0,173.0,180.0,-7.0,Georgia,Turkey,0,0,0,domestic,1,69.2,39.7,67.9,male,male,False,False,4,0,2,0,0.667,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Oguzhan Kocak,Nugzari Chikadze,Nugzari Chikadze,22.0,27.0,Hook,Toproll,Side,Toproll,105.0,105.0,-0.0,180.0,173.0,7.0,Turkey,Georgia,0,0,0,domestic,0,39.7,69.2,32.1,male,male,False,False,2,0,4,0,0.0,0.5,0.667,1.0,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Artur Makarov,Omer Kozakoglu,Artur Makarov,31.0,22.0,Hook,Toproll,Toproll,Press,77.0,77.0,0.0,174.0,192.0,-18.0,Russia,Turkey,0,0,0,domestic,1,39.7,58.5,40.4,male,male,False,False,1,0,3,0,0.75,0.5,0.0,0.5,0,0,0,0,0,0,0,0
