event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 18,EvW,"June 21, 2025",Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,Right,36,31,Toproll,Press,Toproll,Press,178,130,48,193,188,5,Georgia,Italy,0,0,0,domestic,1,58.5,58.5,50,male,male,TRUE,FALSE,847,126,16,6,1,0,34,3,0,2,1,-2,2,0.6,1,1,0.6,0.667,1,1,0,1,1,7,7,0
East vs West 18,EvW,"June 21, 2025",Ermes Gasparini,Levan Saginashvili,Levan Saginashvili,Right,31,36,Toproll,Press,Toproll,Press,130,178,-48,188,193,-5,Italy,Georgia,0,0,0,domestic,0,58.5,58.5,50,male,male,FALSE,TRUE,126,847,1,0,16,6,3,34,-2,2,0.6,0,2,1,0.6,0.667,1,1,1,0,1,1,-1,-7,0,7
East vs West 17,EvW,"March 29, 2025",Arsen Khachatryan,Andrei Sharkevich,Arsen Khachatryan,Right,27,38,Toproll,Hook,Hook,Press,95,100,-5,185,188,-3,Russia,Russia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,FALSE,FALSE,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Andrei Sharkevich,Arsen Khachatryan,Arsen Khachatryan,Right,38,27,Hook,Press,Toproll,Hook,100,95,5,188,185,3,Russia,Russia,0,0,0,domestic,0,37.2,53.4,40.4,male,male,FALSE,FALSE,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Joseph Meranto,Cody Wood,Joseph Meranto,Right,23,23,Toproll,,Toproll,,70,70,0,173,175,-2,United States Of America,United States Of America,0,0,0,domestic,1,50,50,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Cody Wood,Joseph Meranto,Joseph Meranto,Right,23,23,Toproll,,Toproll,,70,70,0,175,173,2,United States Of America,United States Of America,0,0,0,domestic,0,50,50,50,male,male,FALSE,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Valen Low,Hunter Noffz,Right,27,31,Hook,Side,Toproll,Hook,77,78,-1,175,169,6,United States Of America,Singapore,0,0,0,domestic,1,44.2,53.4,40.4,male,male,FALSE,FALSE,231,0,3,2,0,0,8,0,0,0,0,0,0,0,0.667,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Valen Low,Hunter Noffz,Hunter Noffz,Right,31,27,Toproll,Hook,Hook,Side,78,77,1,169,175,-6,Singapore,United States Of America,0,0,0,domestic,0,53.4,44.2,59.6,male,male,FALSE,FALSE,0,231,0,0,3,2,0,8,0,0,0,0,0,0,0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Craig Tullier,John Therrien,Craig Tullier,Right,52,29,Side,Press,Hook,Side,85,95,-10,175,178,-3,United States Of America,Canada,0,1,1,transatlantic,1,58.3,44.2,67.9,male,male,FALSE,FALSE,231,0,2,2,0,0,8,1,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",John Therrien,Craig Tullier,Craig Tullier,Right,29,52,Hook,Side,Side,Press,95,85,10,178,175,3,Canada,United States Of America,1,0,-1,transatlantic,0,44.2,58.3,32.1,male,male,FALSE,FALSE,0,231,0,0,2,2,1,8,0,0,0,0,0,0.5,0.5,0,0.5,1,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Janis Amolins,Mindaugas Tarasaitis,Right,34,43,Toproll,Side,Toproll,Side,76,77,-1,178,178,0,Lithuania,Latvia,0,0,0,domestic,1,53.3,53.3,50,male,male,FALSE,FALSE,231,231,1,2,2,0,5,7,0,4,0.8,0,0,0,0.778,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Janis Amolins,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,43,34,Toproll,Side,Toproll,Side,77,76,1,178,178,0,Latvia,Lithuania,0,0,0,domestic,0,53.3,53.3,50,male,male,FALSE,FALSE,231,231,2,0,1,2,7,5,0,0,0,0,4,0.8,0.5,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Jocelyne Brisson,Sarah Backman,Jocelyne Brisson,Right,28,33,Toproll,Hook,Hook,Toproll,85,80,5,180,174,6,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,504,0,1,2,0,2,4,0,0,0,0,-2,0.33,0.5,0.5,0.667,0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Sarah Backman,Jocelyne Brisson,Jocelyne Brisson,Right,33,28,Hook,Toproll,Toproll,Hook,80,85,-5,174,180,-6,United States Of America,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,504,0,2,0,0,1,4,2,0,-2,0.33,0,0,0,0.667,0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Evgeny Prudnik,Kody Merritt,Evgeny Prudnik,Left,37,51,Hook,Toproll,King's Move,Toproll,115,153,-38,185,188,-3,Ukraine,United States Of America,0,0,0,domestic,1,39.7,14.3,60,male,male,FALSE,FALSE,266,693,1,1,1,0,4,4,-2,-2,0.4,-2,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Kody Merritt,Evgeny Prudnik,Evgeny Prudnik,Left,51,37,King's Move,Toproll,Hook,Toproll,153,115,38,188,185,3,United States Of America,Ukraine,0,0,0,domestic,0,14.3,39.7,40,male,male,FALSE,FALSE,693,266,1,0,1,1,4,4,-2,0,0,-2,-2,0.4,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Hunter Noffz,Mindaugas Tarasaitis,Left,34,27,Toproll,Side,Hook,Side,76,77,-1,178,175,3,Lithuania,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,FALSE,FALSE,231,231,1,2,3,2,5,8,0,4,0.8,0,0,0,0.778,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Left,27,34,Hook,Side,Toproll,Side,77,76,1,175,178,-3,United States Of America,Lithuania,0,0,0,domestic,0,44.2,53.3,40.4,male,male,FALSE,FALSE,231,231,3,2,1,2,8,5,0,0,0,0,4,0.8,0.667,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Matt Mask,Kydyrgali Ongarbaev,Matt Mask,Right,43,30,Toproll,Hook,Toproll,Hook,114,105,9,196,186,10,Canada,Kazakhstan,1,0,-1,transatlantic,1,53.4,53.4,50,male,male,FALSE,FALSE,231,301,1,0,5,2,3,10,0,3,0.8,0,-2,0.6,1,0.455,0.6,0,0,0,0,0,0,-5,5,10
East vs West 17,EvW,"March 29, 2025",Kydyrgali Ongarbaev,Matt Mask,Matt Mask,Right,30,43,Toproll,Hook,Toproll,Hook,105,114,-9,186,196,-10,Kazakhstan,Canada,0,1,1,transatlantic,0,53.4,53.4,50,male,male,FALSE,FALSE,301,231,5,2,1,0,10,3,0,-2,0.6,0,3,0.8,0.6,0,1,0.455,0,0,0,0,0,5,10,5
East vs West 17,EvW,"March 29, 2025",Georgi Tsvetkov,Dave Chaffee,Georgi Tsvetkov,Right,36,48,Toproll,Side,Side,Press,165,125,40,190,188,2,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,58.3,57.1,male,male,FALSE,FALSE,182,231,5,0,2,1,6,9,0,0,0.6,0,0,0.2,0.5,0.5,0.444,0,0,1,1,0,0,-4,4,8
East vs West 17,EvW,"March 29, 2025",Dave Chaffee,Georgi Tsvetkov,Georgi Tsvetkov,Right,48,36,Side,Press,Toproll,Side,125,165,-40,188,190,-2,United States Of America,Bulgaria,0,0,0,domestic,0,58.3,53.3,42.9,male,male,FALSE,FALSE,231,182,2,1,5,0,9,6,0,0,0.2,0,0,0.6,0.444,0,0.5,0.5,0,1,1,0,0,4,8,4
East vs West 17,EvW,"March 29, 2025",Devon Larratt,Corey West,Devon Larratt,Left,50,34,Toproll,King's Move,Hook,Side,120,195,-75,196,192,4,Canada,United States Of America,1,0,-1,transatlantic,1,80,44.2,59.6,male,male,FALSE,FALSE,147,182,8,4,0,0,18,1,0,5,1,0,-2,0.4,0.5,0.8,0.286,0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Corey West,Devon Larratt,Devon Larratt,Left,34,50,Hook,Side,Toproll,King's Move,195,120,75,192,196,-4,United States Of America,Canada,0,1,1,transatlantic,0,44.2,80,40.4,male,male,FALSE,FALSE,182,147,0,0,8,4,1,18,0,-2,0.4,0,5,1,0.286,0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Yoshinobu Kanai,John Brzenk,Yoshinobu Kanai,Right,49,60,Hook,King's Move,Hook,Toproll,101,104,-3,173,181,-8,Japan,United States Of America,0,0,0,domestic,1,50,39.7,50,male,male,FALSE,FALSE,147,231,0,1,6,1,3,11,0,0,0,0,0,0.2,0.5,0.5,0.4,0,0,0,0,0,0,2,3,1
East vs West 17,EvW,"March 29, 2025",John Brzenk,Yoshinobu Kanai,Yoshinobu Kanai,Right,60,49,Hook,Toproll,Hook,King's Move,104,101,3,181,173,8,United States Of America,Japan,0,0,0,domestic,0,39.7,50,50,male,male,FALSE,FALSE,231,147,6,1,0,1,11,3,0,0,0.2,0,0,0,0.4,0,0.5,0.5,0,0,0,0,0,-2,1,3
East vs West 16,EvW,"February 15, 2025",Stoyan Golemanov,Vasily Dautashvili,Stoyan Golemanov,Right,43,37,Toproll,Hook,Hook,Toproll,100,105,-5,185,183,2,Bulgaria,Georgia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,301,0,1,1,3,0,3,4,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Vasily Dautashvili,Stoyan Golemanov,Stoyan Golemanov,Right,37,43,Hook,Toproll,Toproll,Hook,105,100,5,183,185,-2,Georgia,Bulgaria,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,0,301,3,0,1,1,4,3,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Bacho Saginashvili,Brad Grundy,Bacho Saginashvili,Right,20,27,Hook,Side,Toproll,,95,114,-19,186,183,3,Georgia,United States Of America,0,0,0,domestic,1,44.2,50,40.4,male,male,FALSE,FALSE,357,539,4,1,1,0,9,2,0,0,0.5,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Brad Grundy,Bacho Saginashvili,Bacho Saginashvili,Right,27,20,Toproll,,Hook,Side,114,95,19,183,186,-3,United States Of America,Georgia,0,0,0,domestic,0,50,44.2,59.6,male,male,FALSE,FALSE,539,357,1,0,4,1,2,9,0,0,0,0,0,0.5,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Serhii Kalinichenko,Frank Lamparelli,Serhii Kalinichenko,Right,32,46,Toproll,Press,Toproll,,118,115,3,187,191,-4,Ukraine,Italy,0,0,0,domestic,1,58.5,50,50,male,male,FALSE,FALSE,140,301,2,1,0,1,4,4,0,0,0.75,0,0,0.5,0.571,0.5,0,1,0,0,0,0,0,2,4,2
East vs West 16,EvW,"February 15, 2025",Frank Lamparelli,Serhii Kalinichenko,Serhii Kalinichenko,Right,46,32,Toproll,,Toproll,Press,115,118,-3,191,187,4,Italy,Ukraine,0,0,0,domestic,0,50,58.5,50,male,male,FALSE,FALSE,301,140,0,1,2,1,4,4,0,0,0.5,0,0,0.75,0,1,0.571,0.5,0,0,0,0,0,-2,2,4
East vs West 16,EvW,"February 15, 2025",David Dadikyan,Alex Kurdecha,David Dadikyan,Left,26,36,Hook,,Toproll,Press,115,150,-35,185,201,-16,Armenia,Poland,0,0,0,domestic,1,42.9,58.5,40.4,male,male,FALSE,FALSE,224,189,5,1,2,0,7,6,0,0,0.6,0,0,0.4,0.714,0.5,0.286,0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Alex Kurdecha,David Dadikyan,David Dadikyan,Left,36,26,Toproll,Press,Hook,,150,115,35,201,185,16,Poland,Armenia,0,0,0,domestic,0,58.5,42.9,59.6,male,male,FALSE,FALSE,189,224,2,0,5,1,6,7,0,0,0.4,0,0,0.6,0.286,0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Fia Reisek,Malin Bergstrom,Fia Reisek,Right,40,45,Toproll,,Toproll,,71,70,1,170,172,-2,Sweden,Sweden,0,0,0,domestic,1,50,50,50,male,male,FALSE,FALSE,462,0,2,0,1,0,2,3,0,2,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Malin Bergstrom,Fia Reisek,Fia Reisek,Right,45,40,Toproll,,Toproll,,70,71,-1,172,170,2,Sweden,Sweden,0,0,0,domestic,0,50,50,50,male,male,FALSE,FALSE,0,462,1,0,2,0,3,2,0,0,0,0,2,1,0,0.5,1,1,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Oleg Zhokh,Daniel Procopciuc,Oleg Zhokh,Left,32,24,Toproll,Hook,Hook,Toproll,85,78,7,183,171,12,Ukraine,Moldova,0,0,0,domestic,1,53.4,39.7,59.6,male,male,TRUE,FALSE,392,224,4,1,0,0,9,0,0,0,0.67,2,0,0.6,0.6,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Daniel Procopciuc,Oleg Zhokh,Oleg Zhokh,Left,24,32,Hook,Toproll,Toproll,Hook,78,85,-7,171,183,-12,Moldova,Ukraine,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,TRUE,224,392,0,0,4,1,0,9,2,0,0.6,0,0,0.67,0.5,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Oleg Petrenko,Betkili Oniani,Oleg Petrenko,Left,29,28,Side,Toproll,Hook,Press,104,95,9,180,190,-10,Ukraine,Georgia,0,0,0,domestic,1,69.2,37.2,67.9,male,male,FALSE,TRUE,105,224,0,0,2,0,0,5,0,0,0.8,2,0,0.67,0.714,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Betkili Oniani,Oleg Petrenko,Oleg Petrenko,Left,28,29,Hook,Press,Side,Toproll,95,104,-9,190,180,10,Georgia,Ukraine,0,0,0,domestic,0,37.2,69.2,32.1,male,male,TRUE,FALSE,224,105,2,0,0,0,5,0,2,0,0.67,0,0,0.8,0.6,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Ermes Gasparini,Michael Todd,Ermes Gasparini,Right,31,51,Toproll,Press,King's Move,Side,130,105,25,188,191,-3,Italy,United States Of America,0,0,0,domestic,1,58.5,45.5,100,male,male,FALSE,FALSE,301,189,9,1,2,0,13,6,-2,0,0.4,0,3,0.6,0.6,0.667,0.5,0,0,0,0,0,0,10,14,4
East vs West 16,EvW,"February 15, 2025",Michael Todd,Ermes Gasparini,Ermes Gasparini,Right,51,31,King's Move,Side,Toproll,Press,105,130,-25,191,188,3,United States Of America,Italy,0,0,0,domestic,0,45.5,58.5,0,male,male,FALSE,FALSE,189,301,2,0,9,1,6,13,0,3,0.6,-2,0,0.4,0.5,0,0.6,0.667,0,0,0,0,0,-10,4,14
East vs West 16,EvW,"February 15, 2025",Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,Right,58,27,Side,Press,Toproll,Press,98,95,3,180,190,-10,United States Of America,Georgia,0,0,0,domestic,1,58.3,58.5,42.9,male,male,FALSE,TRUE,105,105,2,0,7,0,2,9,0,2,0.8,0,5,1,0.75,0.5,0.667,0.5,1,1,0,1,1,-3,3,6
East vs West 16,EvW,"February 15, 2025",Irakli Zirakashvili,Todd Hutchings,Todd Hutchings,Right,27,58,Toproll,Press,Side,Press,95,98,-3,190,180,10,Georgia,United States Of America,0,0,0,domestic,0,58.5,58.3,57.1,male,male,TRUE,FALSE,105,105,7,0,2,0,9,2,0,5,1,0,2,0.8,0.667,0.5,0.75,0.5,1,0,1,1,-1,3,6,3
East vs West 16,EvW,"February 15, 2025",Devon Larratt,Genadi Kvikvinia,Devon Larratt,Right,50,40,Toproll,King's Move,Hook,Press,120,140,-20,196,185,11,Canada,Georgia,1,0,-1,transatlantic,1,80,37.2,59.6,male,male,FALSE,FALSE,105,651,5,1,4,0,11,5,0,5,1,0,2,0.8,0.5,0.8,0.429,0.5,1,1,0,1,-1,6,6,0
East vs West 16,EvW,"February 15, 2025",Genadi Kvikvinia,Devon Larratt,Devon Larratt,Right,40,50,Hook,Press,Toproll,King's Move,140,120,20,185,196,-11,Georgia,Canada,0,1,1,transatlantic,0,37.2,80,40.4,male,male,FALSE,FALSE,651,105,4,0,5,1,5,11,0,2,0.8,0,5,1,0.429,0.5,0.5,0.8,1,0,1,1,1,-6,0,6
East vs West 16,EvW,"February 15, 2025",Vitaly Laletin,Artyom Morozov,Vitaly Laletin,Left,35,27,Toproll,,Toproll,Hook,140,142,-2,205,195,10,Russia,Kazakhstan,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,TRUE,259,140,7,1,1,1,12,3,0,0,0.5,7,0,0.6,0.875,0.5,0.733,1,0,0,0,0,0,0,0,0
