event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 18,EvW,"June 21, 2025",Alex Kurdecha,Artyom Morozov,Artyom Morozov,Right,36.0,27.0,Toproll,Press,Toproll,Hook,150.0,142.0,8.0,201.0,195.0,6.0,Poland,Kazakhstan,0,0,0,domestic,0,58.5,53.4,50.0,male,male,False,False,126,266,3,0,6,3,7,12,-2,0,0.4,7,0,0.6,0.286,0.0,0.733,1.0,0,1,1,1,-1,-2,9,11
East vs West 18,EvW,"June 21, 2025",Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,Right,36.0,31.0,Toproll,Press,Toproll,Press,178.0,130.0,48.0,193.0,188.0,5.0,Georgia,Italy,0,0,0,domestic,1,58.5,58.5,50.0,male,male,True,False,189,126,16,6,1,0,34,3,0,3,1.0,-2,2,0.6,1.0,1.0,0.6,0.667,1,1,0,1,1,7,7,0
East vs West 18,EvW,"June 21, 2025",Ermes Gasparini,Levan Saginashvili,Levan Saginashvili,Right,31.0,36.0,Toproll,Press,Toproll,Press,130.0,178.0,-48.0,188.0,193.0,-5.0,Italy,Georgia,0,0,0,domestic,0,58.5,58.5,50.0,male,male,False,True,126,189,1,0,16,6,3,34,-2,2,0.6,0,3,1.0,0.6,0.667,1.0,1.0,1,0,1,1,-1,-7,0,7
East vs West 17,EvW,"March 29, 2025",Arsen Khachatryan,Andrei Sharkevich,Arsen Khachatryan,Right,27.0,38.0,Toproll,Hook,Hook,Press,95.0,100.0,-5.0,185.0,188.0,-3.0,Russia,Russia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,False,False,0,0,1,0,1,0,1,2,0,0,0.0,0,0,0.0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Andrei Sharkevich,Arsen Khachatryan,Arsen Khachatryan,Right,38.0,27.0,Hook,Press,Toproll,Hook,100.0,95.0,5.0,188.0,185.0,3.0,Russia,Russia,0,0,0,domestic,0,37.2,53.4,40.4,male,male,False,False,0,0,1,0,1,0,2,1,0,0,0.0,0,0,0.0,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Joseph Meranto,Cody Wood,Joseph Meranto,Right,23.0,23.0,Toproll,,Toproll,,70.0,70.0,0.0,173.0,175.0,-2.0,United States Of America,United States Of America,0,0,0,domestic,1,50.0,50.0,50.0,male,male,False,False,105,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Cody Wood,Joseph Meranto,Joseph Meranto,Right,23.0,23.0,Toproll,,Toproll,,70.0,70.0,-0.0,175.0,173.0,2.0,United States Of America,United States Of America,0,0,0,domestic,0,50.0,50.0,50.0,male,male,False,False,0,105,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Valen Low,Hunter Noffz,Right,27.0,31.0,Hook,Side,Toproll,Hook,77.0,78.0,-1.0,175.0,169.0,6.0,United States Of America,Singapore,0,0,0,domestic,1,44.2,53.4,40.4,male,male,False,False,231,0,3,2,0,0,8,0,0,0,0.0,0,0,0.0,0.667,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Valen Low,Hunter Noffz,Hunter Noffz,Right,31.0,27.0,Toproll,Hook,Hook,Side,78.0,77.0,1.0,169.0,175.0,-6.0,Singapore,United States Of America,0,0,0,domestic,0,53.4,44.2,59.6,male,male,False,False,0,231,0,0,3,2,0,8,0,0,0.0,0,0,0.0,0.0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Craig Tullier,John Therrien,Craig Tullier,Right,52.0,29.0,Side,Press,Hook,Side,85.0,95.0,-10.0,175.0,178.0,-3.0,United States Of America,Canada,0,1,1,transatlantic,1,58.3,44.2,67.9,male,male,False,False,231,0,2,2,0,0,8,1,0,0,0.5,0,0,0.0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",John Therrien,Craig Tullier,Craig Tullier,Right,29.0,52.0,Hook,Side,Side,Press,95.0,85.0,10.0,178.0,175.0,3.0,Canada,United States Of America,1,0,-1,transatlantic,0,44.2,58.3,32.1,male,male,False,False,0,231,0,0,2,2,1,8,0,0,0.0,0,0,0.5,0.5,0.0,0.5,1.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Janis Amolins,Mindaugas Tarasaitis,Right,34.0,43.0,Toproll,Side,Toproll,Side,76.0,77.0,-1.0,178.0,178.0,0.0,Lithuania,Latvia,0,0,0,domestic,1,53.3,53.3,50.0,male,male,False,False,231,231,1,2,2,0,5,7,0,0,0.8,0,0,0.0,0.778,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Janis Amolins,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,43.0,34.0,Toproll,Side,Toproll,Side,77.0,76.0,1.0,178.0,178.0,-0.0,Latvia,Lithuania,0,0,0,domestic,0,53.3,53.3,50.0,male,male,False,False,231,231,2,0,1,2,7,5,0,0,0.0,0,0,0.8,0.5,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Jocelyne Brisson,Sarah Backman,Jocelyne Brisson,Right,28.0,33.0,Toproll,Hook,Hook,Toproll,85.0,80.0,5.0,180.0,174.0,6.0,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,False,False,0,504,0,1,2,0,2,4,0,0,0.0,0,-2,0.33,0.5,0.5,0.667,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Sarah Backman,Jocelyne Brisson,Jocelyne Brisson,Right,33.0,28.0,Hook,Toproll,Toproll,Hook,80.0,85.0,-5.0,174.0,180.0,-6.0,United States Of America,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,False,False,504,0,2,0,0,1,4,2,0,-2,0.33,0,0,0.0,0.667,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Evgeny Prudnik,Kody Merritt,Evgeny Prudnik,Left,37.0,51.0,Hook,Toproll,King's Move,Toproll,115.0,153.0,-38.0,185.0,188.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,1,39.7,14.3,60.0,male,male,False,False,266,693,1,1,1,0,4,4,0,-2,0.4,-2,0,0.0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Kody Merritt,Evgeny Prudnik,Evgeny Prudnik,Left,51.0,37.0,King's Move,Toproll,Hook,Toproll,153.0,115.0,38.0,188.0,185.0,3.0,United States Of America,Ukraine,0,0,0,domestic,0,14.3,39.7,40.0,male,male,False,False,693,266,1,0,1,1,4,4,-2,0,0.0,0,-2,0.4,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Hunter Noffz,Mindaugas Tarasaitis,Left,34.0,27.0,Toproll,Side,Hook,Side,76.0,77.0,-1.0,178.0,175.0,3.0,Lithuania,United States Of America,0,0,0,domestic,1,53.3,44.2,59.6,male,male,False,False,231,231,1,2,3,2,5,8,0,0,0.8,0,0,0.0,0.778,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Left,27.0,34.0,Hook,Side,Toproll,Side,77.0,76.0,1.0,175.0,178.0,-3.0,United States Of America,Lithuania,0,0,0,domestic,0,44.2,53.3,40.4,male,male,False,False,231,231,3,2,1,2,8,5,0,0,0.0,0,0,0.8,0.667,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Matt Mask,Kydyrgali Ongarbaev,Matt Mask,Right,43.0,30.0,Toproll,Hook,Toproll,Hook,114.0,105.0,9.0,196.0,186.0,10.0,Canada,Kazakhstan,1,0,-1,transatlantic,1,53.4,53.4,50.0,male,male,False,False,105,301,1,0,5,2,3,10,0,4,0.8,0,-2,0.6,1.0,0.455,0.6,0.0,0,0,0,0,0,-5,5,10
East vs West 17,EvW,"March 29, 2025",Kydyrgali Ongarbaev,Matt Mask,Matt Mask,Right,30.0,43.0,Toproll,Hook,Toproll,Hook,105.0,114.0,-9.0,186.0,196.0,-10.0,Kazakhstan,Canada,0,1,1,transatlantic,0,53.4,53.4,50.0,male,male,False,False,301,105,5,2,1,0,10,3,0,-2,0.6,0,4,0.8,0.6,0.0,1.0,0.455,0,0,0,0,0,5,10,5
East vs West 17,EvW,"March 29, 2025",Georgi Tsvetkov,Dave Chaffee,Georgi Tsvetkov,Right,36.0,48.0,Toproll,Side,Side,Press,165.0,125.0,40.0,190.0,188.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,53.3,58.3,57.1,male,male,False,False,182,105,5,0,2,1,6,9,0,0,0.6,0,2,0.4,0.571,0.5,0.444,0.0,0,1,1,0,0,-4,4,8
East vs West 17,EvW,"March 29, 2025",Dave Chaffee,Georgi Tsvetkov,Georgi Tsvetkov,Right,48.0,36.0,Side,Press,Toproll,Side,125.0,165.0,-40.0,188.0,190.0,-2.0,United States Of America,Bulgaria,0,0,0,domestic,0,58.3,53.3,42.9,male,male,False,False,105,182,2,1,5,0,9,6,0,2,0.4,0,0,0.6,0.444,0.0,0.571,0.5,0,1,1,0,0,4,8,4
East vs West 17,EvW,"March 29, 2025",Devon Larratt,Corey West,Devon Larratt,Left,50.0,34.0,Toproll,King's Move,Hook,Side,120.0,195.0,-75.0,196.0,192.0,4.0,Canada,United States Of America,1,0,-1,transatlantic,1,80.0,44.2,59.6,male,male,False,False,147,105,8,4,0,0,18,1,0,5,1.0,-2,-2,0.2,0.5,0.8,0.286,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Corey West,Devon Larratt,Devon Larratt,Left,34.0,50.0,Hook,Side,Toproll,King's Move,195.0,120.0,75.0,192.0,196.0,-4.0,United States Of America,Canada,0,1,1,transatlantic,0,44.2,80.0,40.4,male,male,False,False,105,147,0,0,8,4,1,18,-2,-2,0.2,0,5,1.0,0.286,0.0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",Yoshinobu Kanai,John Brzenk,Yoshinobu Kanai,Right,49.0,60.0,Hook,King's Move,Hook,Toproll,101.0,104.0,-3.0,173.0,181.0,-8.0,Japan,United States Of America,0,0,0,domestic,1,50.0,39.7,50.0,male,male,False,False,147,231,0,1,6,1,3,11,0,0,0.0,0,0,0.2,0.5,0.5,0.4,0.0,0,0,0,0,0,2,3,1
East vs West 17,EvW,"March 29, 2025",John Brzenk,Yoshinobu Kanai,Yoshinobu Kanai,Right,60.0,49.0,Hook,Toproll,Hook,King's Move,104.0,101.0,3.0,181.0,173.0,8.0,United States Of America,Japan,0,0,0,domestic,0,39.7,50.0,50.0,male,male,False,False,231,147,6,1,0,1,11,3,0,0,0.2,0,0,0.0,0.4,0.0,0.5,0.5,0,0,0,0,0,-2,1,3
East vs West 16,EvW,"February 15, 2025",Stoyan Golemanov,Vasily Dautashvili,Stoyan Golemanov,Right,43.0,37.0,Toproll,Hook,Hook,Toproll,100.0,105.0,-5.0,185.0,183.0,2.0,Bulgaria,Georgia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,301,0,1,1,3,0,3,4,0,0,0.0,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Vasily Dautashvili,Stoyan Golemanov,Stoyan Golemanov,Right,37.0,43.0,Hook,Toproll,Toproll,Hook,105.0,100.0,5.0,183.0,185.0,-2.0,Georgia,Bulgaria,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,0,301,3,0,1,1,4,3,0,0,0.0,0,0,0.0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Bacho Saginashvili,Brad Grundy,Bacho Saginashvili,Right,20.0,27.0,Hook,Side,Toproll,,95.0,114.0,-19.0,186.0,183.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,44.2,50.0,40.4,male,male,False,False,357,539,4,1,1,0,9,2,0,0,0.5,0,0,0.0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Brad Grundy,Bacho Saginashvili,Bacho Saginashvili,Right,27.0,20.0,Toproll,,Hook,Side,114.0,95.0,19.0,183.0,186.0,-3.0,United States Of America,Georgia,0,0,0,domestic,0,50.0,44.2,59.6,male,male,False,False,539,357,1,0,4,1,2,9,0,0,0.0,0,0,0.5,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Serhii Kalinichenko,Frank Lamparelli,Serhii Kalinichenko,Right,32.0,46.0,Toproll,Press,Toproll,,118.0,115.0,3.0,187.0,191.0,-4.0,Ukraine,Italy,0,0,0,domestic,1,58.5,50.0,50.0,male,male,False,False,140,189,2,1,0,1,4,4,0,0,0.6,0,-2,0.33,0.571,0.5,0.0,1.0,0,0,0,0,0,2,4,2
East vs West 16,EvW,"February 15, 2025",Frank Lamparelli,Serhii Kalinichenko,Serhii Kalinichenko,Right,46.0,32.0,Toproll,,Toproll,Press,115.0,118.0,-3.0,191.0,187.0,4.0,Italy,Ukraine,0,0,0,domestic,0,50.0,58.5,50.0,male,male,False,False,189,140,0,1,2,1,4,4,0,-2,0.33,0,0,0.6,0.0,1.0,0.571,0.5,0,0,0,0,0,-2,2,4
East vs West 16,EvW,"February 15, 2025",David Dadikyan,Alex Kurdecha,David Dadikyan,Left,26.0,36.0,Hook,,Toproll,Press,115.0,150.0,-35.0,185.0,201.0,-16.0,Armenia,Poland,0,0,0,domestic,1,42.9,58.5,40.4,male,male,False,False,224,189,5,1,2,0,7,6,0,0,0.6,0,0,0.4,0.714,0.5,0.286,0.0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Alex Kurdecha,David Dadikyan,David Dadikyan,Left,36.0,26.0,Toproll,Press,Hook,,150.0,115.0,35.0,201.0,185.0,16.0,Poland,Armenia,0,0,0,domestic,0,58.5,42.9,59.6,male,male,False,False,189,224,2,0,5,1,6,7,0,0,0.4,0,0,0.6,0.286,0.0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Fia Reisek,Malin Bergstrom,Fia Reisek,Right,40.0,45.0,Toproll,,Toproll,,71.0,70.0,1.0,170.0,172.0,-2.0,Sweden,Sweden,0,0,0,domestic,1,50.0,50.0,50.0,male,male,False,False,301,0,2,0,1,0,2,3,0,2,1.0,0,0,0.0,1.0,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Malin Bergstrom,Fia Reisek,Fia Reisek,Right,45.0,40.0,Toproll,,Toproll,,70.0,71.0,-1.0,172.0,170.0,2.0,Sweden,Sweden,0,0,0,domestic,0,50.0,50.0,50.0,male,male,False,False,0,301,1,0,2,0,3,2,0,0,0.0,0,2,1.0,0.0,0.5,1.0,1.0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Oleg Zhokh,Daniel Procopciuc,Oleg Zhokh,Left,32.0,24.0,Toproll,Hook,Hook,Toproll,85.0,78.0,7.0,183.0,171.0,12.0,Ukraine,Moldova,0,0,0,domestic,1,53.4,39.7,59.6,male,male,True,False,392,224,4,1,0,0,9,0,0,0,0.67,2,0,0.6,0.6,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Daniel Procopciuc,Oleg Zhokh,Oleg Zhokh,Left,24.0,32.0,Hook,Toproll,Toproll,Hook,78.0,85.0,-7.0,171.0,183.0,-12.0,Moldova,Ukraine,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,True,224,392,0,0,4,1,0,9,2,0,0.6,0,0,0.67,0.5,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Oleg Petrenko,Betkili Oniani,Oleg Petrenko,Left,29.0,28.0,Side,Toproll,Hook,Press,104.0,95.0,9.0,180.0,190.0,-10.0,Ukraine,Georgia,0,0,0,domestic,1,69.2,37.2,67.9,male,male,False,True,105,224,0,0,2,0,0,5,0,0,0.8,2,0,0.67,0.714,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Betkili Oniani,Oleg Petrenko,Oleg Petrenko,Left,28.0,29.0,Hook,Press,Side,Toproll,95.0,104.0,-9.0,190.0,180.0,10.0,Georgia,Ukraine,0,0,0,domestic,0,37.2,69.2,32.1,male,male,True,False,224,105,2,0,0,0,5,0,2,0,0.67,0,0,0.8,0.6,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Ermes Gasparini,Michael Todd,Ermes Gasparini,Right,31.0,51.0,Toproll,Press,King's Move,Side,130.0,105.0,25.0,188.0,191.0,-3.0,Italy,United States Of America,0,0,0,domestic,1,58.5,45.5,100.0,male,male,False,False,301,189,9,1,2,0,13,6,-2,0,0.4,0,3,0.6,0.6,0.667,0.5,0.0,0,0,0,0,0,10,14,4
East vs West 16,EvW,"February 15, 2025",Michael Todd,Ermes Gasparini,Ermes Gasparini,Right,51.0,31.0,King's Move,Side,Toproll,Press,105.0,130.0,-25.0,191.0,188.0,3.0,United States Of America,Italy,0,0,0,domestic,0,45.5,58.5,0.0,male,male,False,False,189,301,2,0,9,1,6,13,0,3,0.6,-2,0,0.4,0.5,0.0,0.6,0.667,0,0,0,0,0,-10,4,14
