event,league,date,fighter_1,fighter_2,winner,f1_style,f2_style,f1_weight,f2_weight,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate
East vs West 16,EvW,"February 15, 2025",Bacho Saginashvili,Brad Grundy,Bacho Saginashvili,"Hook, Power Press, Low-Hand Topping",,95.0,114.0,186.0,183.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,0.667,0.5,0.5,0.5
East vs West 16,EvW,"February 15, 2025",Serhii Kalinichenko,Frank Lamparelli,Serhii Kalinichenko,"Toproll, Hook",,118.0,115.0,187.0,191.0,-4.0,Ukraine,Italy,0,0,0,domestic,1,0.667,0.5,0.0,1.0
East vs West 16,EvW,"February 15, 2025",David Dadikyan,Alex Kurdecha,David Dadikyan,"Toproll, Hook","Toproll, Press",115.0,150.0,185.0,201.0,-16.0,Armenia,Poland,0,0,0,domestic,1,0.75,0.5,0.286,0.0
East vs West 16,EvW,"February 15, 2025",Fia Reisek,Malin Bergström,Fia Reisek,,Toproll,69.0,,170.0,,,Sweden,Sweden,0,0,0,domestic,1,1.0,1.0,0.0,0.5
East vs West 16,EvW,"February 15, 2025",Oleg Zhokh,Daniel Procopciuc,Oleg Zhokh,"Toproll, Hook","Toproll, Hook",85.0,78.0,183.0,171.0,12.0,Ukraine,Moldova,0,0,0,domestic,1,0.6,0.5,0.5,0.5
East vs West 16,EvW,"February 15, 2025",Oleg Petrenko,Betkili Onianii,Oleg Petrenko,,"Toproll, High Hook",104.0,95.0,180.0,190.0,-10.0,Ukraine,Georgia,0,0,0,domestic,1,0.714,0.5,0.0,0.5
East vs West 16,EvW,"February 15, 2025",Ermes Gasparini,Michael Todd,Ermes Gasparini,"Inside Hook, Side Pressure, Power Strap","King's Move, Low-Hand Toproll",130.0,105.0,188.0,191.0,-3.0,Italy,United States Of America,0,0,0,domestic,1,0.6,0.667,0.5,0.0
East vs West 16,EvW,"February 15, 2025",Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,"Hook, Inside Game","Hook, Press",98.0,95.0,180.0,190.0,-10.0,United States Of America,Georgia,0,0,0,domestic,1,0.75,0.5,0.667,0.5
East vs West 16,EvW,"February 15, 2025",Devon Larratt,Genadi Kvikvinia,Devon Larratt,"Toproll, Kings Move","Hook, Press, Toproll",120.0,140.0,196.0,185.0,11.0,Canada,Georgia,1,0,-1,transatlantic,1,0.5,0.8,0.429,0.5
East vs West 16,EvW,"February 15, 2025",Vitalii Laletin,Artyom Morozov,Vitalii Laletin,"Toproll, High Hook","Toproll, High Hook",140.0,142.0,205.0,195.0,10.0,Russia,Kazakhstan,0,0,0,domestic,1,1.0,0.5,0.733,1.0
East vs West 15,EvW,"November 2, 2024",Brigitta Ivánfi,Irina Gladkaya,Brigitta Ivanfi,Toproll,"Toproll, Hook",70.0,67.0,168.0,170.0,-2.0,Hungary,Russia,0,0,0,domestic,0,0.0,0.5,1.0,0.5
East vs West 15,EvW,"November 2, 2024",Danil Ustinov,Azat Srapyan,Danil Ustinov,"Toproll, Hook","Hook, Press, Side Pressure",70.0,70.0,175.0,172.0,3.0,Kazakhstan,Armenia,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 15,EvW,"November 2, 2024",Nugzari Chikadze,Oguzhan Koçak,Nugzari Chikadze,"Toproll, Hook","Toproll, Hook",105.0,105.0,173.0,180.0,-7.0,Georgia,Turkey,0,0,0,domestic,1,0.5,1.0,0.0,0.5
East vs West 15,EvW,"November 2, 2024",Artur Makarov,Ömer Kozakoğlu,Artur Makarov,"Toproll, Hook","Toproll, Speed-focused",77.0,77.0,174.0,192.0,-18.0,Russia,Turkey,0,0,0,domestic,1,0.75,0.5,0.0,0.5
East vs West 15,EvW,"November 2, 2024",Dimitrina Petrova,Carolina Pettersson,Dimitrina Petrova,"Toproll, Hook","Toproll, Hook",60.0,60.0,165.0,166.0,-1.0,Bulgaria,Sweden,0,0,0,domestic,1,1.0,0.5,0.667,0.5
East vs West 15,EvW,"November 2, 2024",Betkili Oniani,Oleg Zhokh,Betkili Oniani,"Toproll, High Hook","Toproll, Hook",95.0,85.0,190.0,183.0,7.0,Georgia,Ukraine,0,0,0,domestic,1,0.75,0.5,0.6,0.5
East vs West 15,EvW,"November 2, 2024",Todd Hutchings,Yoshinobu Kanai,Todd Hutchings,"Hook, Inside Game","Toproll, Endurance-based",98.0,101.0,180.0,173.0,7.0,United States Of America,Japan,0,0,0,domestic,1,0.75,0.5,0.5,0.5
East vs West 15,EvW,"November 2, 2024",Rino Mašić,Ibragim Sagov,Rino Masic,"Explosive Toproll, Hand Control","Side Pressure, Hook",115.0,115.0,187.0,192.0,-5.0,Croatia,Russia,0,0,0,domestic,0,0.0,0.5,0.8,0.5
East vs West 15,EvW,"November 2, 2024",Vitalii Laletin,Georgii Dzeranov,Vitalii Laletin,"Toproll, High Hook","Toproll, Hook",140.0,123.0,205.0,190.0,15.0,Russia,Kazakhstan,0,0,0,domestic,1,1.0,0.5,0.571,1.0
East vs West 15,EvW,"November 2, 2024",Irakli Zirakashvili,Georgy Tautiev,Irakli Zirakashvili,"Hook, Press","Toproll, Hook",95.0,95.0,190.0,202.0,-12.0,Georgia,Russia,0,0,0,domestic,1,0.667,0.5,0.5,0.5
East vs West 15,EvW,"November 2, 2024",Michael Todd,Genadi Kvikvinia,Michael Todd,"King's Move, Low-Hand Toproll","Hook, Press, Toproll",105.0,140.0,191.0,185.0,6.0,United States Of America,Georgia,0,0,0,domestic,1,0.5,0.0,0.429,0.5
East vs West 15,EvW,"November 2, 2024",Davit Samushia,Vladimir Maiorov,Davit Samushia,"Toproll, Hook","Toproll, Hook",85.0,85.0,178.0,179.0,-1.0,Georgia,Russia,0,0,0,domestic,1,0.833,0.5,0.333,0.5
East vs West 15,EvW,"November 2, 2024",Alizhan Muratov,Ivan Matyushenko,Alizhan Muratov,"Toproll, Explosive Hook","Toproll, Hook, Press",104.0,114.0,180.0,192.0,-12.0,Kazakhstan,Russia,0,0,0,domestic,1,1.0,0.5,0.667,0.5
East vs West 15,EvW,"November 2, 2024",Devon Larratt,Oleg Petrenko,Devon Larratt,"Toproll, Kings Move",,120.0,104.0,196.0,180.0,16.0,Canada,Ukraine,1,0,-1,transatlantic,1,0.5,0.8,0.714,0.5
East vs West 14,EvW,"August 10, 2024",Ryan Belanger,Raimonds Liepiņš,Ryan Belanger,"Hook, Press","Power Hook, Press",102.0,83.0,183.0,170.0,13.0,Canada,Latvia,1,0,-1,transatlantic,1,1.0,1.0,0.0,0.0
East vs West 14,EvW,"August 10, 2024",Aymeric Pradines,Jonathan Breda,Aymeric Pradines,"Toproll, Hook","Hook, Press",,102.0,,180.0,,France,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Elizabeth Mocek,Aleksandra Ozerova,Elizabeth Mocek,Toproll,"Toproll, Hook",,,,,,United States Of America,Russia,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Hunter Noffz,Doug Erlich,Hunter Noffz,"Hook, Side Pressure","Hook, Press, Inside Game",77.0,77.0,175.0,185.0,-10.0,United States Of America,United States,0,0,0,domestic,1,0.667,0.5,0.333,0.5
East vs West 14,EvW,"August 10, 2024",Corey West,Travis Bagent,Corey West,"Hook, Inside Game, Low-Hand","Toproll, Hook",195.0,125.0,192.0,191.0,1.0,United States Of America,United States Of America,0,0,0,domestic,1,0.286,0.0,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Vrezh Sedrakyan,Paul Talbott,Vrezh Sedrakyan,"Hook, Toproll","Hook, Side Pressure",83.0,86.0,171.0,188.0,-17.0,Armenia,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Matt Mask,Lars Rorbakken,Matt Mask,"Toproll, Hook","Toproll, Side Pressure",114.0,107.0,196.0,190.0,6.0,Canada,Norway,1,0,-1,transatlantic,1,1.0,0.455,0.0,0.0
East vs West 14,EvW,"August 10, 2024",Janis Amolins,Justin Bishop,Janis Amolins,"Toproll, Hook","King's Move, Defensive",77.0,82.0,178.0,183.0,-5.0,Latvia,United States Of America,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Dave Chaffee,Frank Lampirelli,Dave Chaffee,"Press, Hook, Side Pressure",,125.0,115.0,188.0,191.0,-3.0,United States Of America,Italy,0,0,0,domestic,1,0.375,0.0,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Mindaugas Tarasaitis,Artem Taranenko,Mindaugas Tarasaitis,"Hook, Side Pressure","Toproll, Hook",76.0,100.0,178.0,182.0,-4.0,Lithuania,United States Of America,0,0,0,domestic,1,0.875,0.5,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Craig Tullier,Tom Holland,Craig Tullier,"Hook, Press",Toproll,85.0,78.0,175.0,188.0,-13.0,United States Of America,United Kingdom,0,0,0,domestic,1,0.5,1.0,0.0,0.5
East vs West 14,EvW,"August 10, 2024",Devon Larratt,Chance Shaw,Devon Larratt,"Toproll, Kings Move","Hook, Posting Toproll",120.0,130.0,196.0,183.0,13.0,Canada,United States Of America,1,0,-1,transatlantic,1,0.5,0.8,0.333,0.0
East vs West 14,EvW,"August 10, 2024",Michael Todd,Kamil Jablonski,Michael Todd,"King's Move, Low-Hand Toproll","Hook, Toproll",105.0,128.0,191.0,189.0,2.0,United States Of America,Poland,0,0,0,domestic,1,0.5,0.0,0.429,0.5
East vs West 14,EvW,"August 10, 2024",Rustam Babayev,Paul Linn,Rustam Babayev,"Hook, Toproll","Tricep Press, Hook, Pressure Style",95.0,95.0,172.0,183.0,-11.0,Ukraine,United States Of America,0,0,0,domestic,1,0.4,0.5,0.636,0.5
East vs West 14,EvW,"August 10, 2024",Todd Hutchings,Evgeny Prudnik,Todd Hutchings,"Hook, Inside Game","Toproll, Hook",98.0,115.0,180.0,185.0,-5.0,United States Of America,Ukraine,0,0,0,domestic,1,0.75,0.5,0.429,0.5
East vs West 14,EvW,"August 10, 2024",John Brzenk,Leonidas Arkona,John Brzenk,"Top Roll, Hook, Versatile",,104.0,128.0,181.0,182.0,-1.0,United States Of America,Germany,0,0,0,domestic,1,0.4,0.0,0.667,0.0
East vs West 14,EvW,"August 10, 2024",Jerry Cadorette,Alex Kurdecha,Jerry Cadorette,"Hook, Press","Toproll, Press",147.0,150.0,187.0,201.0,-14.0,United States Of America,Poland,0,0,0,domestic,1,0.6,0.5,0.286,0.0
East vs West 13,EvW,"July 6, 2024",Tom Rozits,Artem Taranenko,Tom Rozits,"Hook, Low Hand Toproll","Toproll, Hook",85.0,100.0,184.0,182.0,2.0,Latvia,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 13,EvW,"July 6, 2024",Carolina Pettersson,Olga Terpelova,Carolina Pettersson,"Toproll, Hook",Toproll,60.0,58.0,166.0,168.0,-2.0,Sweden,Russia,0,0,0,domestic,1,0.667,0.5,0.0,0.5
East vs West 13,EvW,"July 6, 2024",Petro Marharint,Zurab Tavberidze,Petro Marharint,"Toproll, Speed-focused","Toproll, Hook",105.0,105.0,180.0,180.0,0.0,Ukraine,Georgia,0,0,0,domestic,1,1.0,0.5,0.455,1.0
East vs West 13,EvW,"July 6, 2024",Vladimir Maiorov,Adam Wawrzynski,Vladimir Maiorov,"Toproll, Hook","Toproll, Hook",85.0,93.0,179.0,183.0,-4.0,Russia,United States Of America,0,0,0,domestic,1,0.333,0.5,0.5,0.5
East vs West 13,EvW,"July 6, 2024",Ibragim Sagov,Chance Shaw,Ibragim Sagov,"Side Pressure, Hook","Hook, Posting Toproll",115.0,130.0,192.0,183.0,9.0,Russia,United States Of America,0,0,0,domestic,1,0.8,0.5,0.333,0.0
East vs West 13,EvW,"July 6, 2024",Dimitrina Petrova,Ayane Takenaka,Dimitrina Petrova,"Toproll, Hook","Toproll, Speed Hook",60.0,58.0,165.0,156.0,9.0,Bulgaria,Japan,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 13,EvW,"July 6, 2024",Betkili Oniani,Artem Taynov,Betkili Oniani,"Toproll, High Hook","Hook, Press",95.0,95.0,190.0,181.0,9.0,Georgia,Russia,0,0,0,domestic,1,0.75,0.5,0.667,0.5
East vs West 13,EvW,"July 6, 2024",Barbora Bajciova,Egle Vaitkute,Barbora Bajciova,"Toproll, Hook","Toproll, Hook",122.0,80.0,188.0,180.0,8.0,Slovakia,Lithuania,0,0,0,domestic,1,1.0,1.0,0.5,0.333
East vs West 13,EvW,"July 6, 2024",Daniel Procopciuc,Bozhidar Simeonov,Daniel Procopciuc,"Toproll, Hook","Toproll, Side Pressure",78.0,85.0,171.0,175.0,-4.0,Moldova,Bulgaria,0,0,0,domestic,1,0.5,0.5,0.4,0.5
East vs West 13,EvW,"July 6, 2024",Todd Hutchings,Krasimir Kostadinov,Todd Hutchings,"Hook, Inside Game","Hook, Toproll",98.0,104.0,180.0,180.0,0.0,United States Of America,Bulgaria,0,0,0,domestic,1,0.75,0.5,0.5,0.5
East vs West 13,EvW,"July 6, 2024",Irakli Zirakashvili,Evgeny Prudnik,Irakli Zirakashvili,"Hook, Press","Toproll, Hook",95.0,115.0,190.0,185.0,5.0,Georgia,Ukraine,0,0,0,domestic,1,0.667,0.5,0.429,0.5
East vs West 13,EvW,"July 6, 2024",Serhii Kalinichenko,Travis Bagent,Serhii Kalinichenko,"Toproll, Hook","Toproll, Hook",118.0,125.0,187.0,191.0,-4.0,Ukraine,United States Of America,0,0,0,domestic,1,0.667,0.5,0.0,0.5
East vs West 13,EvW,"July 6, 2024",Oleg Petrenko,David Dadikyan,Oleg Petrenko,,"Toproll, Hook",104.0,115.0,180.0,185.0,-5.0,Ukraine,Armenia,0,0,0,domestic,1,0.714,0.5,0.75,0.5
East vs West 13,EvW,"July 6, 2024",Davit Samushia,Sasho Andreev,Davit Samushia,"Toproll, Hook","Hook, Toproll",85.0,88.0,178.0,169.0,9.0,Georgia,Bulgaria,0,0,0,domestic,1,0.833,0.5,0.4,0.5
East vs West 13,EvW,"July 6, 2024",Vitalii Laletin,Artyom Morozov,Vitalii Laletin,"Toproll, High Hook","Toproll, High Hook",140.0,142.0,205.0,195.0,10.0,Russia,Kazakhstan,0,0,0,domestic,1,1.0,0.5,0.733,1.0
East vs West 12,EvW,"April 20, 2024",Stoyan Golemanov,Brandon Ellsessor,Stoyan Golemanov,"Toproll, Hook","Hook, Toproll",,85.0,,182.0,,Bulgaria,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 12,EvW,"April 20, 2024",Betkili Oniani,Talgat Aktaev,Betkili Oniani,"Toproll, High Hook","Hook, Side Pressure",95.0,,190.0,,,Georgia,Kazakhstan,0,0,0,domestic,1,0.75,0.5,0.0,0.5
East vs West 12,EvW,"April 20, 2024",Petro Marharint,Nugzari Chikadze,Petro Marharint,"Toproll, Speed-focused","Toproll, Hook",105.0,105.0,180.0,173.0,7.0,Ukraine,Georgia,0,0,0,domestic,1,1.0,0.5,0.5,1.0
East vs West 12,EvW,"April 20, 2024",Ibragim Sagov,Sandris Šedis,Ibragim Sagov,"Side Pressure, Hook","Toproll, Hook",115.0,114.0,192.0,194.0,-2.0,Russia,Latvia,0,0,0,domestic,1,0.8,0.5,0.0,0.5
East vs West 12,EvW,"April 20, 2024",Fia Reisik,Ekaterina Nikisheva,Fia Reisik,,"Toproll, Hook",69.0,,170.0,,,Sweden,Russia,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 12,EvW,"April 20, 2024",Artur Makarov,Mindaugus Tarasaitis,Artur Makarov,"Toproll, Hook","Hook, Side Pressure",77.0,76.0,174.0,178.0,-4.0,Russia,Lithuania,0,0,0,domestic,1,0.75,0.5,0.0,0.5
East vs West 12,EvW,"April 20, 2024",Kamil Jablonski,Tobias Sporrong,Kamil Jablonski,"Hook, Toproll","Hook, Press, Toproll",128.0,130.0,189.0,193.0,-4.0,Poland,Sweden,0,0,0,domestic,1,0.429,0.5,0.4,0.0
East vs West 12,EvW,"April 20, 2024",Leonidas Arkona,Alexsandr Beziazykov,Leonidas Arkona,,"Toproll, Hook",128.0,116.0,182.0,195.0,-13.0,Germany,Russia,0,0,0,domestic,1,0.667,0.0,0.0,0.5
East vs West 12,EvW,"April 20, 2024",Michael Todd,Frank Lamparelli,Michael Todd,"King's Move, Low-Hand Toproll",,105.0,115.0,191.0,191.0,0.0,United States Of America,Italy,0,0,0,domestic,1,0.5,0.0,0.0,1.0
East vs West 12,EvW,"April 20, 2024",Davit Samushia,Nurdalet Aidarkhan,Davit Samushia,"Toproll, Hook","Toproll, Hook",85.0,75.0,178.0,175.0,3.0,Georgia,Kazakhstan,0,0,0,domestic,1,0.833,0.5,0.667,0.5
East vs West 12,EvW,"April 20, 2024",Irakli Zirakashvili,Sasho Andreev,Irakli Zirakashvili,"Hook, Press","Hook, Toproll",95.0,88.0,190.0,169.0,21.0,Georgia,Bulgaria,0,0,0,domestic,1,0.667,0.5,0.4,0.5
East vs West 12,EvW,"April 20, 2024",Alex Kurdecha,Georgi Tsvetkov,Alex Kurdecha,"Toproll, Press","Toproll, Hook",150.0,165.0,201.0,190.0,11.0,Poland,Bulgaria,0,0,0,domestic,1,0.286,0.0,0.5,0.5
East vs West 12,EvW,"April 20, 2024",Alizhan Muratov,Ermes Gasparini,Alizhan Muratov,"Toproll, Explosive Hook","Inside Hook, Side Pressure, Power Strap",104.0,130.0,180.0,188.0,-8.0,Kazakhstan,Italy,0,0,0,domestic,1,1.0,0.5,0.6,0.667
East vs West 12,EvW,"April 20, 2024",Levan Saginashvili,Devon Larratt,Levan Saginashvili,"Top Roll, Press, Hook","Toproll, Kings Move",178.0,120.0,193.0,196.0,-3.0,Georgia,Canada,0,1,1,transatlantic,1,1.0,1.0,0.5,0.8
East vs West 11,EvW,"January 20, 2024",Aymeric Pradines,Robbie Topie,Aymeric Pradines,"Toproll, Hook","Toproll, Hook",,114.0,,185.0,,France,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 11,EvW,"January 20, 2024",Nurdalet Aidarkhan,Vala Ichqiti,Nurdalet Aidarkhan,"Toproll, Hook",,75.0,,175.0,,,Kazakhstan,Georgia,0,0,0,domestic,1,0.667,0.5,0.0,0.5
East vs West 11,EvW,"January 20, 2024",Oleg Petrenko,Marcio Barboza,Oleg Petrenko,,"Toproll, Hook",104.0,111.0,180.0,183.0,-3.0,Ukraine,Brazil,0,1,1,transatlantic,1,0.714,0.5,0.0,0.5
East vs West 11,EvW,"January 20, 2024",Oleg Zhokh,Avtandil Tutberidze,Oleg Zhokh,"Toproll, Hook",Toproll,85.0,80.0,183.0,178.0,5.0,Ukraine,Georgia,0,0,0,domestic,1,0.6,0.5,0.0,0.5
East vs West 11,EvW,"January 20, 2024",Mindaugas Tarasaitis,Daniel Procopciuc,Mindaugas Tarasaitis,"Hook, Side Pressure","Toproll, Hook",76.0,78.0,178.0,171.0,7.0,Lithuania,Moldova,0,0,0,domestic,1,0.875,0.5,0.5,0.5
East vs West 11,EvW,"January 20, 2024",Artem Taynov,Zurab Tavberidze,Artem Taynov,"Hook, Press","Toproll, Hook",95.0,105.0,181.0,180.0,1.0,Russia,Georgia,0,0,0,domestic,1,0.667,0.5,0.455,1.0
East vs West 11,EvW,"January 20, 2024",Irakli Zirakashvili,Paul Linn,Irakli Zirakashvili,"Hook, Press","Tricep Press, Hook, Pressure Style",95.0,95.0,190.0,183.0,7.0,Georgia,United States Of America,0,0,0,domestic,1,0.667,0.5,0.636,0.5
East vs West 11,EvW,"January 20, 2024",Matt Mask,Wagner Bortolato,Matt Mask,"Toproll, Hook","Hook, Power Pressure",114.0,151.0,196.0,188.0,8.0,Canada,Brazil,1,1,0,domestic,1,1.0,0.455,0.0,0.333
East vs West 11,EvW,"January 20, 2024",Davit Samushia,Vladimir Maiorov,Davit Samushia,"Toproll, Hook","Toproll, Hook",85.0,85.0,178.0,179.0,-1.0,Georgia,Russia,0,0,0,domestic,1,0.833,0.5,0.333,0.5
East vs West 11,EvW,"January 20, 2024",Ivan Matyushenko,Rino Mašić,Ivan Matyushenko,"Toproll, Hook, Press","Explosive Toproll, Hand Control",114.0,115.0,192.0,187.0,5.0,Russia,Croatia,0,0,0,domestic,1,0.667,0.5,0.0,0.5
East vs West 11,EvW,"January 20, 2024",Krasimir Kostadinov,John Brzenk,Krasimir Kostadinov,"Hook, Toproll","Top Roll, Hook, Versatile",104.0,104.0,180.0,181.0,-1.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.5,0.5,0.4,0.0
East vs West 11,EvW,"January 20, 2024",Alizhan Muratov,Evgeny Prudnik,Alizhan Muratov,"Toproll, Explosive Hook","Toproll, Hook",104.0,115.0,180.0,185.0,-5.0,Kazakhstan,Ukraine,0,0,0,domestic,1,1.0,0.5,0.429,0.5
East vs West 11,EvW,"January 20, 2024",David Dadikyan,Todd Hutchings,David Dadikyan,"Toproll, Hook","Hook, Inside Game",115.0,98.0,185.0,180.0,5.0,Armenia,United States Of America,0,0,0,domestic,1,0.75,0.5,0.75,0.5
