event,league,date,event_location_country,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 18,EvW,"June 21, 2025",USA,Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,Right,36,31,Toproll,Press,Toproll,Press,178.0,130.0,48.0,193.0,188.0,5.0,Georgia,Italy,1,1,0,domestic,1,58.5,58.5,50.0,male,male,True,False,189,126,16,6,1,0,34,3,0,3,1.0,-2,2,0.6,1.0,1.0,0.429,0.833,1,1,0,1,1,7,7,0
East vs West 17,EvW,"March 29, 2025",USA,Arsen Khachatryan,Andrei Sharkevich,Arsen Khachatryan,Right,27,38,Toproll,Hook,Hook,Press,95.0,100.0,-5.0,185.0,188.0,-3.0,Russia,Russia,1,1,0,domestic,1,53.4,37.2,59.6,male,male,False,False,0,0,1,0,1,0,1,2,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Joseph Meranto,Cody Wood,Joseph Meranto,Right,23,23,Toproll,,Toproll,,70.0,70.0,0.0,173.0,175.0,-2.0,USA,USA,0,0,0,domestic,1,50.0,50.0,50.0,male,male,False,False,105,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0,1.0,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Hunter Noffz,Valen Low,Hunter Noffz,Right,27,31,Hook,Side,Toproll,Hook,77.0,78.0,-1.0,175.0,169.0,6.0,USA,Singapore,0,1,1,transatlantic,1,44.2,53.4,40.4,male,male,False,False,231,0,3,2,0,0,8,0,0,0,0.0,0,0,0.0,1.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Craig Tullier,John Therrien,Craig Tullier,Right,52,29,Side,Press,Hook,Side,85.0,95.0,-10.0,175.0,178.0,-3.0,USA,Canada,0,0,0,domestic,1,58.3,44.2,67.9,male,male,False,False,231,0,2,2,0,0,8,1,0,0,0.5,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Mindaugas Tarasaitis,Janis Amolins,Mindaugas Tarasaitis,Right,34,43,Toproll,Side,Toproll,Side,76.0,77.0,-1.0,178.0,178.0,0.0,Lithuania,Latvia,1,1,0,domestic,1,53.3,53.3,50.0,male,male,False,False,231,231,1,2,2,0,5,7,0,0,0.8,0,0,0.0,0.667,1.0,0.0,1.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Jocelyne Brisson,Sarah Backman,Jocelyne Brisson,Right,28,33,Toproll,Hook,Hook,Toproll,85.0,80.0,5.0,180.0,174.0,6.0,Canada,USA,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,0,504,0,1,2,0,2,4,0,0,0.0,0,-2,0.33,1.0,0.0,0.0,0.667,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Evgeny Prudnik,Kody Merritt,Evgeny Prudnik,Left,37,51,Hook,Toproll,King's Move,Toproll,115.0,153.0,-38.0,185.0,188.0,-3.0,Ukraine,USA,1,0,-1,transatlantic,1,39.7,14.3,60.0,male,male,False,False,266,693,1,1,1,0,4,4,0,-2,0.4,-2,0,0.0,0.4,0.6,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Mindaugas Tarasaitis,Hunter Noffz,Mindaugas Tarasaitis,Left,34,27,Toproll,Side,Hook,Side,76.0,77.0,-1.0,178.0,175.0,3.0,Lithuania,USA,1,0,-1,transatlantic,1,53.3,44.2,59.6,male,male,False,False,231,231,1,2,3,2,5,8,0,0,0.8,0,0,0.0,0.667,1.0,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Matt Mask,Kydyrgali Ongarbaev,Matt Mask,Right,43,30,Toproll,Hook,Toproll,Hook,114.0,105.0,9.0,196.0,186.0,10.0,Canada,Kazakhstan,0,1,1,transatlantic,1,53.4,53.4,50.0,male,male,False,False,105,301,1,0,5,2,3,10,0,4,0.8,0,-2,0.6,1.0,0.333,0.5,0.5,0,0,0,0,0,-5,5,10
East vs West 17,EvW,"March 29, 2025",USA,Georgi Tsvetkov,Dave Chaffee,Georgi Tsvetkov,Right,36,48,Toproll,Side,Side,Press,165.0,125.0,40.0,190.0,188.0,2.0,Bulgaria,USA,1,0,-1,transatlantic,1,53.3,58.3,57.1,male,male,False,False,182,105,5,0,2,1,6,9,0,0,0.6,0,2,0.4,0.6,0.5,0.0,0.444,0,1,1,0,0,-5,2,7
East vs West 17,EvW,"March 29, 2025",USA,Devon Larratt,Corey West,Devon Larratt,Left,50,34,Toproll,King's Move,Hook,Side,120.0,195.0,-75.0,196.0,192.0,4.0,Canada,USA,0,0,0,domestic,1,80.0,44.2,59.6,male,male,False,False,147,105,8,4,0,0,18,1,0,5,1.0,-2,-2,0.2,1.0,0.7,0.5,0.167,0,0,0,0,0,0,0,0
East vs West 17,EvW,"March 29, 2025",USA,Yoshinobu Kanai,John Brzenk,Yoshinobu Kanai,Right,49,60,Hook,King's Move,Hook,Toproll,101.0,104.0,-3.0,173.0,181.0,-8.0,Japan,USA,0,0,0,domestic,1,50.0,39.7,50.0,male,male,False,False,147,231,0,1,6,1,3,11,0,0,0.0,0,0,0.2,0.5,0.5,0.0,0.444,0,0,0,0,0,2,3,1
East vs West 16,EvW,"February 15, 2025",Georgia,Stoyan Golemanov,Vasily Dautashvili,Stoyan Golemanov,Right,43,37,Toproll,Hook,Hook,Toproll,100.0,105.0,-5.0,185.0,183.0,2.0,Bulgaria,Georgia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,301,0,1,1,3,0,3,4,0,0,0.0,0,0,0.0,1.0,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Georgia,Bacho Saginashvili,Brad Grundy,Bacho Saginashvili,Right,20,27,Hook,Side,Toproll,,95.0,114.0,-19.0,186.0,183.0,3.0,Georgia,USA,0,1,1,transatlantic,1,44.2,50.0,40.4,male,male,False,False,357,539,4,1,1,0,9,2,0,0,0.5,0,0,0.0,0.0,1.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Georgia,Serhii Kalinichenko,Frank Lamparelli,Serhii Kalinichenko,Right,32,46,Toproll,Press,Toproll,,118.0,115.0,3.0,187.0,191.0,-4.0,Ukraine,Italy,0,0,0,domestic,1,58.5,50.0,50.0,male,male,False,False,140,189,2,1,0,1,4,4,0,0,0.6,0,-2,0.33,0.4,1.0,0.0,0.333,0,0,0,0,0,2,4,2
East vs West 16,EvW,"February 15, 2025",Georgia,David Dadikyan,Alex Kurdecha,David Dadikyan,Left,26,36,Hook,,Toproll,Press,115.0,150.0,-35.0,185.0,201.0,-16.0,Armenia,Poland,0,0,0,domestic,1,42.9,58.5,40.4,male,male,False,False,224,189,5,1,2,0,7,6,0,0,0.6,0,0,0.4,0.667,1.0,0.25,0.25,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Georgia,Fia Reisek,Malin Bergstrom,Fia Reisek,Right,40,45,Toproll,,Toproll,,71.0,70.0,1.0,170.0,172.0,-2.0,Sweden,Sweden,0,0,0,domestic,1,50.0,50.0,50.0,male,male,False,False,301,0,2,0,1,0,2,3,0,2,1.0,0,0,0.0,1.0,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Georgia,Oleg Zhokh,Daniel Procopciuc,Oleg Zhokh,Left,32,24,Toproll,Hook,Hook,Toproll,85.0,78.0,7.0,183.0,171.0,12.0,Ukraine,Moldova,0,0,0,domestic,1,53.4,39.7,59.6,male,male,True,False,392,224,4,1,0,0,9,0,0,0,0.67,2,0,0.6,0.6,0.5,0.333,1.0,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Georgia,Oleg Petrenko,Betkili Oniani,Oleg Petrenko,Left,29,28,Side,Toproll,Hook,Press,104.0,95.0,9.0,180.0,190.0,-10.0,Ukraine,Georgia,0,0,0,domestic,1,69.2,37.2,67.9,male,male,False,True,105,224,0,0,2,0,0,5,0,0,0.8,2,0,0.67,0.8,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 16,EvW,"February 15, 2025",Georgia,Ermes Gasparini,Michael Todd,Ermes Gasparini,Right,31,51,Toproll,Press,King's Move,Side,130.0,105.0,25.0,188.0,191.0,-3.0,Italy,USA,0,1,1,transatlantic,1,58.5,45.5,100.0,male,male,False,False,301,189,9,1,2,0,13,6,-2,0,0.4,0,3,0.6,0.429,0.833,0.0,0.5,0,0,0,0,0,8,15,7
East vs West 16,EvW,"February 15, 2025",Georgia,Todd Hutchings,Irakli Zirakashvili,Todd Hutchings,Right,58,27,Side,Press,Toproll,Press,98.0,95.0,3.0,180.0,190.0,-10.0,USA,Georgia,1,0,-1,transatlantic,1,58.3,58.5,42.9,male,male,False,True,105,105,2,0,7,0,2,9,0,2,0.8,0,5,1.0,1.0,0.727,0.75,0.5,1,1,0,1,1,-3,3,6
East vs West 16,EvW,"February 15, 2025",Georgia,Devon Larratt,Genadi Kvikvinia,Devon Larratt,Right,50,40,Toproll,King's Move,Hook,Press,120.0,140.0,-20.0,196.0,185.0,11.0,Canada,Georgia,1,0,-1,transatlantic,1,80.0,37.2,59.6,male,male,False,False,105,651,5,1,4,0,11,5,0,5,1.0,0,2,0.8,1.0,0.7,0.333,0.5,1,1,0,1,-1,6,6,0
East vs West 16,EvW,"February 15, 2025",Georgia,Vitaly Laletin,Artyom Morozov,Vitaly Laletin,Left,35,27,Toproll,,Toproll,Hook,140.0,142.0,-2.0,205.0,195.0,10.0,Russia,Kazakhstan,0,0,0,domestic,1,50.0,53.4,50.0,male,male,False,True,105,140,7,1,1,1,12,3,2,2,0.8,7,0,0.6,0.857,0.5,0.636,1.0,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Brigitta Ivanfi,Irina Gladkaya,Brigitta Ivanfi,Right,47,41,Toproll,,Toproll,Hook,70.0,67.0,3.0,168.0,170.0,-2.0,Hungary,Russia,0,0,0,domestic,1,50.0,53.4,50.0,male,female,False,False,0,0,1,0,2,0,1,5,0,0,0.0,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Danil Ustinov,Azat Srapyan,Danil Ustinov,Right,21,32,Toproll,Hook,Hook,Press,70.0,70.0,0.0,175.0,172.0,3.0,Kazakhstan,Armenia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,False,False,0,0,5,1,0,0,8,0,0,0,0.0,0,0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Nugzari Chikadze,Oguzhan Kocak,Nugzari Chikadze,Right,27,22,Side,Toproll,Hook,Toproll,105.0,105.0,0.0,173.0,180.0,-7.0,Georgia,Turkey,0,0,0,domestic,1,69.2,39.7,67.9,male,male,False,False,35,0,4,0,2,0,4,5,0,0,0.5,0,0,0.0,0.5,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Artur Makarov,Omer Kozakoglu,Artur Makarov,Right,31,22,Hook,Toproll,Toproll,Press,77.0,77.0,0.0,174.0,192.0,-18.0,Russia,Turkey,0,0,0,domestic,1,39.7,58.5,40.4,male,male,False,False,196,0,1,0,3,0,4,4,0,0,0.5,0,0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Dimitrina Petrova,Carolina Pettersson,Dimitrina Petrova,Right,30,34,Hook,Toproll,Toproll,Hook,60.0,60.0,0.0,165.0,166.0,-1.0,Bulgaria,Sweden,0,0,0,domestic,1,39.7,53.4,40.4,female,male,True,False,119,119,3,0,1,0,4,5,0,0,0.0,0,2,1.0,1.0,1.0,0.5,1.0,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Betkili Oniani,Oleg Zhokh,Betkili Oniani,Left,28,32,Hook,Press,Toproll,Hook,95.0,85.0,10.0,190.0,183.0,7.0,Georgia,Ukraine,0,0,0,domestic,1,37.2,53.4,40.4,male,male,True,False,119,287,7,0,0,0,9,4,2,0,0.67,0,0,0.67,0.6,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Todd Hutchings,Yoshinobu Kanai,Todd Hutchings,Right,58,49,Side,Press,Hook,King's Move,98.0,101.0,-3.0,180.0,173.0,7.0,USA,Japan,1,1,0,domestic,1,58.3,50.0,67.9,male,male,False,False,119,0,5,1,0,0,9,0,0,0,0.6,0,0,0.0,1.0,0.727,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Rino Masic,Ibragim Sagov,Rino Masic,Right,21,35,Press,Hook,Press,Side,115.0,115.0,0.0,187.0,192.0,-5.0,Croatia,Russia,0,0,0,domestic,1,82.4,50.0,50.0,male,male,True,False,252,119,0,0,4,0,0,9,0,2,0.67,0,2,0.67,0.75,0.5,0.667,0.5,0,0,0,0,0,1,1,0
East vs West 15,EvW,"November 2, 2024",Turkey,Vitaly Laletin,Georgii Dzeranov,Vitaly Laletin,Right,35,38,Toproll,,Hook,Side,140.0,123.0,17.0,205.0,190.0,15.0,Russia,Kazakhstan,0,0,0,domestic,1,50.0,44.2,59.6,male,male,False,False,119,154,8,1,2,0,12,5,2,0,0.8,0,4,1.0,0.857,0.5,0.667,0.5,0,0,0,0,0,7,8,1
East vs West 15,EvW,"November 2, 2024",Turkey,Irakli Zirakashvili,Georgy Tautiev,Irakli Zirakashvili,Right,27,29,Toproll,Press,Toproll,Side,95.0,95.0,0.0,190.0,202.0,-12.0,Georgia,Russia,0,0,0,domestic,1,58.5,53.3,50.0,male,male,True,False,119,0,1,0,4,0,5,4,0,4,0.8,0,0,0.0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Michael Todd,Genadi Kvikvinia,Michael Todd,Right,51,40,King's Move,Side,Hook,Press,105.0,140.0,-35.0,191.0,185.0,6.0,USA,Georgia,1,0,-1,transatlantic,1,45.5,37.2,40.0,male,male,False,False,84,546,7,0,3,0,8,8,0,3,0.6,0,2,0.8,0.0,0.5,0.333,0.5,-1,0,1,1,-1,-4,3,7
East vs West 15,EvW,"November 2, 2024",Turkey,Davit Samushia,Vladimir Maiorov,Davit Samushia,Right,33,31,Press,Hook,Hook,,85.0,85.0,0.0,178.0,179.0,-1.0,Georgia,Russia,0,0,0,domestic,1,82.4,42.9,83.3,male,male,True,False,119,119,4,0,2,0,8,3,0,9,1.0,0,0,0.5,1.0,0.5,0.0,1.0,0,0,0,1,1,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Alizhan Muratov,Ivan Matyushenko,Alizhan Muratov,Left,27,40,Toproll,Hook,Hook,,104.0,114.0,-10.0,180.0,192.0,-12.0,Kazakhstan,Russia,0,0,0,domestic,1,53.4,42.9,59.6,male,male,False,False,196,154,5,0,1,0,10,4,4,0,1.0,0,0,0.75,1.0,1.0,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 15,EvW,"November 2, 2024",Turkey,Devon Larratt,Oleg Petrenko,Devon Larratt,Right,50,29,Toproll,King's Move,Side,Toproll,120.0,104.0,16.0,196.0,180.0,16.0,Canada,Ukraine,1,0,-1,transatlantic,1,80.0,69.2,57.1,male,male,False,True,35,119,9,1,4,0,12,8,0,4,1.0,0,4,0.8,1.0,0.7,0.8,0.5,1,1,0,0,0,-6,2,8
East vs West 14,EvW,"August 10, 2024",USA,Ryan Belanger,Raimonds Liepins,Ryan Belanger,Right,41,34,Hook,Press,Hook,Press,141.0,83.0,58.0,190.5,170.0,20.5,Canada,Latvia,0,1,1,transatlantic,1,37.2,37.2,50.0,male,male,False,False,0,168,1,0,6,0,1,8,0,0,0.0,0,0,0.6,1.0,1.0,0.667,0.333,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Aymeric Pradines,Jonathan Breda,Aymeric Pradines,Left,39,31,Toproll,Hook,Hook,Press,100.0,102.0,-2.0,180.0,180.0,0.0,France,USA,1,0,-1,transatlantic,1,53.4,37.2,59.6,male,male,False,False,203,910,3,0,0,0,5,1,0,0,0.0,0,0,0.0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Elizabeth Mocek,Aleksandra Ozerova,Elizabeth Mocek,Right,28,32,Toproll,,Toproll,Hook,68.0,69.0,-1.0,160.0,174.0,-14.0,USA,Russia,0,1,1,transatlantic,1,50.0,53.4,50.0,female,female,False,False,378,0,5,0,1,0,7,2,0,0,0.0,0,0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Hunter Noffz,Doug Erlich,Hunter Noffz,Right,27,39,Hook,Side,Hook,Press,77.0,77.0,0.0,175.0,185.0,-10.0,USA,USA,0,0,0,domestic,1,44.2,37.2,50.0,male,male,False,False,0,462,0,0,2,0,2,3,0,0,0.0,0,0,0.5,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Corey West,Travis Bagent,Corey West,Left,34,49,Hook,Side,Toproll,Side,195.0,125.0,70.0,192.0,191.0,1.0,USA,USA,0,0,0,domestic,1,44.2,53.3,40.4,male,male,False,False,413,35,4,1,4,0,10,4,0,-2,0.25,0,0,0.0,0.5,0.167,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Vrezh Sedrakyan,Paul Talbott,Vrezh Sedrakyan,Left,45,40,Hook,,Hook,Side,83.0,86.0,-3.0,171.0,188.0,-17.0,Armenia,USA,1,0,-1,transatlantic,1,42.9,44.2,50.0,male,male,False,False,0,0,3,1,2,0,4,6,0,0,0.0,0,0,0.0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Matt Mask,Lars Rorbakken,Matt Mask,Right,43,46,Toproll,Hook,Press,Side,114.0,107.0,7.0,196.0,190.0,6.0,Canada,Norway,0,1,1,transatlantic,1,53.4,50.0,45.5,male,male,False,False,168,70,2,0,2,0,6,2,0,2,0.6,0,0,0.67,1.0,0.333,0.667,0.0,0,0,0,0,0,2,2,0
East vs West 14,EvW,"August 10, 2024",USA,Janis Amolins,Justin Bishop,Janis Amolins,Right,43,36,Toproll,Side,King's Move,Press,77.0,82.0,-5.0,178.0,183.0,-5.0,Latvia,USA,1,0,-1,transatlantic,1,53.3,0.0,100.0,male,male,False,False,0,378,7,1,0,0,10,1,0,0,0.0,0,-2,0.0,0.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Dave Chaffee,Frank Lamparelli,Dave Chaffee,Right,48,46,Side,Press,Toproll,,125.0,115.0,10.0,188.0,191.0,-3.0,USA,Italy,0,1,1,transatlantic,1,58.3,50.0,42.9,male,male,False,False,413,112,8,0,0,0,14,0,0,-3,0.2,0,0,0.5,0.0,0.444,0.0,0.333,0,0,0,0,0,8,8,0
East vs West 14,EvW,"August 10, 2024",USA,Mindaugas Tarasaitis,Artem Taranenko,Mindaugas Tarasaitis,Right,34,30,Toproll,Side,Toproll,Hook,76.0,100.0,-24.0,178.0,182.0,-4.0,Lithuania,USA,1,0,-1,transatlantic,1,53.3,53.4,50.0,male,male,False,False,112,35,4,0,3,0,7,6,0,0,0.6,0,0,0.0,0.667,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Craig Tullier,Tom Holland,Craig Tullier,Right,52,,Side,Press,Hook,,85.0,78.0,7.0,175.0,188.0,-13.0,USA,United Kingdom,0,1,1,transatlantic,1,58.3,42.9,67.9,male,male,False,False,567,0,3,0,0,0,5,0,0,0,0.0,0,0,0.0,1.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 14,EvW,"August 10, 2024",USA,Devon Larratt,Chance Shaw,Devon Larratt,Right,50,26,Toproll,King's Move,Hook,Toproll,120.0,130.0,-10.0,196.0,183.0,13.0,Canada,USA,0,0,0,domestic,1,80.0,39.7,59.6,male,male,False,False,273,35,2,0,1,0,2,1,0,3,0.8,0,-4,0.2,1.0,0.7,0.0,0.167,0,0,0,0,0,2,4,2
East vs West 14,EvW,"August 10, 2024",USA,Michael Todd,Kamil Jablonski,Michael Todd,Right,51,39,King's Move,Side,Press,,105.0,128.0,-23.0,191.0,189.0,2.0,USA,Poland,0,1,1,transatlantic,1,45.5,50.0,100.0,male,male,False,False,70,70,5,0,3,0,10,6,0,2,0.4,0,0,0.33,0.0,0.5,0.4,0.5,0,0,0,0,0,3,4,1
East vs West 14,EvW,"August 10, 2024",USA,Rustam Babayev,Paul Linn,Rustam Babayev,Right,43,44,Hook,,Side,Hook,95.0,95.0,0.0,172.0,183.0,-11.0,Ukraine,USA,1,0,-1,transatlantic,1,42.9,47.4,32.1,male,male,False,False,273,70,2,0,2,0,4,7,0,-2,0.0,0,0,0.6,0.5,0.333,0.5,0.636,0,0,0,1,-1,1,1,0
